2456599.9652778  14.584390993941 -15.185207490171 0.9919676503
2456599.9659722  14.584436692006 -15.185423232826 0.9919674742
2456599.9666667  14.584482390182 -15.185638973489 0.9919672981
2456599.9673611  14.584528088468 -15.185854712159 0.9919671220
2456599.9680556  14.584573786864 -15.186070448831 0.9919669459
2456599.9687500  14.584619485370 -15.186286183512 0.9919667697
2456599.9694444  14.584665183987 -15.186501916198 0.9919665936
2456599.9701389  14.584710882713 -15.186717646887 0.9919664175
2456599.9708333  14.584756581550 -15.186933375585 0.9919662414
2456599.9715278  14.584802280497 -15.187149102288 0.9919660653
2456599.9722222  14.584847979554 -15.187364826994 0.9919658892
2456599.9729167  14.584893678722 -15.187580549708 0.9919657131
2456599.9736111  14.584939378000 -15.187796270428 0.9919655370
2456599.9743056  14.584985077387 -15.188011989150 0.9919653609
2456599.9750000  14.585030776885 -15.188227705881 0.9919651848
2456599.9756944  14.585076476494 -15.188443420616 0.9919650087
2456599.9763889  14.585122176212 -15.188659133357 0.9919648326
2456599.9770833  14.585167876040 -15.188874844101 0.9919646565
2456599.9777778  14.585213575979 -15.189090552853 0.9919644804
2456599.9784722  14.585259276028 -15.189306259609 0.9919643043
2456599.9791667  14.585304976187 -15.189521964369 0.9919641281
2456599.9798611  14.585350676457 -15.189737667135 0.9919639520
2456599.9805556  14.585396376836 -15.189953367907 0.9919637759
2456599.9812500  14.585442077326 -15.190169066682 0.9919635998
2456599.9819444  14.585487777926 -15.190384763464 0.9919634237
2456599.9826389  14.585533478636 -15.190600458251 0.9919632476
2456599.9833333  14.585579179456 -15.190816151040 0.9919630715
2456599.9840278  14.585624880386 -15.191031841837 0.9919628954
2456599.9847222  14.585670581427 -15.191247530638 0.9919627193
2456599.9854167  14.585716282578 -15.191463217443 0.9919625432
2456599.9861111  14.585761983839 -15.191678902254 0.9919623671
2456599.9868056  14.585807685210 -15.191894585069 0.9919621910
2456599.9875000  14.585853386692 -15.192110265890 0.9919620149
2456599.9881944  14.585899088283 -15.192325944713 0.9919618388
2456599.9888889  14.585944789985 -15.192541621542 0.9919616627
2456599.9895833  14.585990491797 -15.192757296377 0.9919614866
2456599.9902778  14.586036193719 -15.192972969213 0.9919613105
2456599.9909722  14.586081895752 -15.193188640056 0.9919611344
2456599.9916667  14.586127597894 -15.193404308904 0.9919609584
2456599.9923611  14.586173300147 -15.193619975754 0.9919607823
2456599.9930556  14.586219002510 -15.193835640611 0.9919606062
2456599.9937500  14.586264704983 -15.194051303471 0.9919604301
2456599.9944444  14.586310407566 -15.194266964334 0.9919602540
2456599.9951389  14.586356110260 -15.194482623204 0.9919600779
2456599.9958333  14.586401813064 -15.194698280077 0.9919599018
2456599.9965278  14.586447515978 -15.194913934955 0.9919597257
2456599.9972222  14.586493219002 -15.195129587835 0.9919595496
2456599.9979167  14.586538922136 -15.195345238721 0.9919593735
2456599.9986111  14.586584625381 -15.195560887611 0.9919591974
2456599.9993056  14.586630328735 -15.195776534503 0.9919590213
2456600.0000000  14.586676032200 -15.195992179401 0.9919588452
2456600.0006944  14.586721735775 -15.196207822303 0.9919586691
2456600.0013889  14.586767439460 -15.196423463207 0.9919584930
2456600.0020833  14.586813143256 -15.196639102117 0.9919583170
2456600.0027778  14.586858847162 -15.196854739031 0.9919581409
2456600.0034722  14.586904551177 -15.197070373946 0.9919579648
2456600.0041667  14.586950255304 -15.197286006867 0.9919577887
2456600.0048611  14.586995959540 -15.197501637792 0.9919576126
2456600.0055556  14.587041663886 -15.197717266719 0.9919574365
2456600.0062500  14.587087368343 -15.197932893651 0.9919572604
2456600.0069444  14.587133072910 -15.198148518587 0.9919570843
2456600.0076389  14.587178777587 -15.198364141527 0.9919569083
2456600.0083333  14.587224482374 -15.198579762467 0.9919567322
2456600.0090278  14.587270187272 -15.198795381414 0.9919565561
2456600.0097222  14.587315892280 -15.199010998364 0.9919563800
2456600.0104167  14.587361597397 -15.199226613315 0.9919562039
2456600.0111111  14.587407302625 -15.199442226272 0.9919560278
2456600.0118056  14.587453007964 -15.199657837232 0.9919558517
2456600.0125000  14.587498713412 -15.199873446193 0.9919556757
2456600.0131944  14.587544418971 -15.200089053160 0.9919554996
2456600.0138889  14.587590124640 -15.200304658130 0.9919553235
2456600.0145833  14.587635830419 -15.200520261100 0.9919551474
2456600.0152778  14.587681536308 -15.200735862076 0.9919549713
2456600.0159722  14.587727242308 -15.200951461056 0.9919547952
2456600.0166667  14.587772948417 -15.201167058036 0.9919546192
2456600.0173611  14.587818654637 -15.201382653021 0.9919544431
2456600.0180556  14.587864360967 -15.201598246010 0.9919542670
2456600.0187500  14.587910067408 -15.201813837001 0.9919540909
2456600.0194444  14.587955773958 -15.202029425993 0.9919539148
2456600.0201389  14.588001480619 -15.202245012990 0.9919537388
2456600.0208333  14.588047187390 -15.202460597990 0.9919535627
2456600.0215278  14.588092894270 -15.202676180991 0.9919533866
2456600.0222222  14.588138601262 -15.202891761996 0.9919532105
2456600.0229167  14.588184308364 -15.203107341004 0.9919530344
2456600.0236111  14.588230015575 -15.203322918013 0.9919528584
2456600.0243056  14.588275722897 -15.203538493027 0.9919526823
2456600.0250000  14.588321430329 -15.203754066043 0.9919525062
2456600.0256944  14.588367137871 -15.203969637059 0.9919523301
2456600.0263889  14.588412845524 -15.204185206080 0.9919521541
2456600.0270833  14.588458553287 -15.204400773104 0.9919519780
2456600.0277778  14.588504261160 -15.204616338130 0.9919518019
2456600.0284722  14.588549969143 -15.204831901157 0.9919516258
2456600.0291667  14.588595677236 -15.205047462188 0.9919514498
2456600.0298611  14.588641385440 -15.205263021221 0.9919512737
2456600.0305556  14.588687093753 -15.205478578254 0.9919510976
2456600.0312500  14.588732802177 -15.205694133292 0.9919509215
2456600.0319444  14.588778510712 -15.205909686332 0.9919507455
2456600.0326389  14.588824219356 -15.206125237372 0.9919505694
2456600.0333333  14.588869928110 -15.206340786417 0.9919503933
2456600.0340278  14.588915636975 -15.206556333463 0.9919502173
2456600.0347222  14.588961345950 -15.206771878510 0.9919500412
2456600.0354167  14.589007055035 -15.206987421560 0.9919498651
2456600.0361111  14.589052764231 -15.207202962613 0.9919496890
2456600.0368056  14.589098473536 -15.207418501665 0.9919495130
2456600.0375000  14.589144182952 -15.207634038721 0.9919493369
2456600.0381944  14.589189892478 -15.207849573780 0.9919491608
2456600.0388889  14.589235602115 -15.208065106840 0.9919489848
2456600.0395833  14.589281311861 -15.208280637900 0.9919488087
2456600.0402778  14.589327021718 -15.208496166963 0.9919486326
2456600.0409722  14.589372731685 -15.208711694029 0.9919484566
2456600.0416667  14.589418441762 -15.208927219094 0.9919482805
2456600.0423611  14.589464151949 -15.209142742162 0.9919481044
2456600.0430556  14.589509862247 -15.209358263233 0.9919479284
2456600.0437500  14.589555572654 -15.209573782302 0.9919477523
2456600.0444444  14.589601283172 -15.209789299376 0.9919475762
2456600.0451389  14.589646993800 -15.210004814451 0.9919474002
2456600.0458333  14.589692704538 -15.210220327525 0.9919472241
2456600.0465278  14.589738415387 -15.210435838603 0.9919470480
2456600.0472222  14.589784126346 -15.210651347682 0.9919468720
2456600.0479167  14.589829837415 -15.210866854760 0.9919466959
2456600.0486111  14.589875548594 -15.211082359842 0.9919465199
2456600.0493056  14.589921259884 -15.211297862925 0.9919463438
2456600.0500000  14.589966971283 -15.211513364009 0.9919461677
2456600.0506944  14.590012682793 -15.211728863093 0.9919459917
2456600.0513889  14.590058394413 -15.211944360179 0.9919458156
2456600.0520833  14.590104106143 -15.212159855267 0.9919456395
2456600.0527778  14.590149817983 -15.212375348353 0.9919454635
2456600.0534722  14.590195529934 -15.212590839443 0.9919452874
2456600.0541667  14.590241241995 -15.212806328534 0.9919451114
2456600.0548611  14.590286954166 -15.213021815623 0.9919449353
2456600.0555556  14.590332666448 -15.213237300716 0.9919447593
2456600.0562500  14.590378378839 -15.213452783810 0.9919445832
2456600.0569444  14.590424091341 -15.213668264902 0.9919444071
2456600.0576389  14.590469803953 -15.213883743997 0.9919442311
2456600.0583333  14.590515516675 -15.214099221093 0.9919440550
2456600.0590278  14.590561229508 -15.214314696189 0.9919438790
2456600.0597222  14.590606942450 -15.214530169284 0.9919437029
2456600.0604167  14.590652655503 -15.214745640382 0.9919435269
2456600.0611111  14.590698368666 -15.214961109481 0.9919433508
2456600.0618056  14.590744081939 -15.215176576578 0.9919431747
2456600.0625000  14.590789795323 -15.215392041677 0.9919429987
2456600.0631944  14.590835508816 -15.215607504778 0.9919428226
2456600.0638889  14.590881222420 -15.215822965876 0.9919426466
2456600.0645833  14.590926936134 -15.216038424977 0.9919424705
2456600.0652778  14.590972649959 -15.216253882078 0.9919422945
2456600.0659722  14.591018363893 -15.216469337178 0.9919421184
2456600.0666667  14.591064077938 -15.216684790280 0.9919419424
2456600.0673611  14.591109792093 -15.216900241382 0.9919417663
2456600.0680556  14.591155506358 -15.217115690482 0.9919415903
2456600.0687500  14.591201220734 -15.217331137585 0.9919414142
2456600.0694444  14.591246935219 -15.217546582687 0.9919412382
2456600.0701389  14.591292649815 -15.217762025790 0.9919410621
2456600.0708333  14.591338364521 -15.217977466891 0.9919408861
2456600.0715278  14.591384079338 -15.218192905994 0.9919407100
2456600.0722222  14.591429794264 -15.218408343097 0.9919405340
2456600.0729167  14.591475509301 -15.218623778198 0.9919403579
2456600.0736111  14.591521224448 -15.218839211300 0.9919401819
2456600.0743056  14.591566939705 -15.219054642403 0.9919400058
2456600.0750000  14.591612655072 -15.219270071503 0.9919398298
2456600.0756944  14.591658370550 -15.219485498606 0.9919396537
2456600.0763889  14.591704086138 -15.219700923708 0.9919394777
2456600.0770833  14.591749801836 -15.219916346807 0.9919393016
2456600.0777778  14.591795517644 -15.220131767909 0.9919391256
2456600.0784722  14.591841233563 -15.220347187010 0.9919389496
2456600.0791667  14.591886949591 -15.220562604108 0.9919387735
2456600.0798611  14.591932665730 -15.220778019208 0.9919385975
2456600.0805556  14.591978381979 -15.220993432308 0.9919384214
2456600.0812500  14.592024098339 -15.221208843408 0.9919382454
2456600.0819444  14.592069814808 -15.221424252504 0.9919380693
2456600.0826389  14.592115531388 -15.221639659602 0.9919378933
2456600.0833333  14.592161248078 -15.221855064700 0.9919377172
2456600.0840278  14.592206964878 -15.222070467794 0.9919375412
2456600.0847222  14.592252681789 -15.222285868890 0.9919373652
2456600.0854167  14.592298398810 -15.222501267986 0.9919371891
2456600.0861111  14.592344115941 -15.222716665078 0.9919370131
2456600.0868056  14.592389833182 -15.222932060172 0.9919368370
2456600.0875000  14.592435550533 -15.223147453265 0.9919366610
2456600.0881944  14.592481267995 -15.223362844355 0.9919364850
2456600.0888889  14.592526985567 -15.223578233446 0.9919363089
2456600.0895833  14.592572703249 -15.223793620536 0.9919361329
2456600.0902778  14.592618421041 -15.224009005625 0.9919359568
2456600.0909722  14.592664138944 -15.224224388711 0.9919357808
2456600.0916667  14.592709856956 -15.224439769798 0.9919356048
2456600.0923611  14.592755575080 -15.224655148883 0.9919354287
2456600.0930556  14.592801293312 -15.224870525966 0.9919352527
2456600.0937500  14.592847011656 -15.225085901049 0.9919350767
2456600.0944444  14.592892730110 -15.225301274132 0.9919349006
2456600.0951389  14.592938448673 -15.225516645210 0.9919347246
2456600.0958333  14.592984167348 -15.225732014290 0.9919345486
2456600.0965278  14.593029886132 -15.225947381368 0.9919343725
2456600.0972222  14.593075605026 -15.226162746443 0.9919341965
2456600.0979167  14.593121324031 -15.226378109518 0.9919340205
2456600.0986111  14.593167043146 -15.226593470592 0.9919338444
2456600.0993056  14.593212762371 -15.226808829662 0.9919336684
2456600.1000000  14.593258481707 -15.227024186733 0.9919334924
2456600.1006944  14.593304201153 -15.227239541802 0.9919333163
2456600.1013889  14.593349920709 -15.227454894870 0.9919331403
2456600.1020833  14.593395640375 -15.227670245934 0.9919329643
2456600.1027778  14.593441360151 -15.227885594998 0.9919327882
2456600.1034722  14.593487080038 -15.228100942060 0.9919326122
2456600.1041667  14.593532800034 -15.228316287119 0.9919324362
2456600.1048611  14.593578520141 -15.228531630178 0.9919322601
2456600.1055556  14.593624240359 -15.228746971235 0.9919320841
2456600.1062500  14.593669960686 -15.228962310288 0.9919319081
2456600.1069444  14.593715681124 -15.229177647341 0.9919317321
2456600.1076389  14.593761401672 -15.229392982392 0.9919315560
2456600.1083333  14.593807122330 -15.229608315439 0.9919313800
2456600.1090278  14.593852843099 -15.229823646486 0.9919312040
2456600.1097222  14.593898563977 -15.230038975531 0.9919310280
2456600.1104167  14.593944284966 -15.230254302572 0.9919308519
2456600.1111111  14.593990006065 -15.230469627613 0.9919306759
2456600.1118056  14.594035727275 -15.230684950651 0.9919304999
2456600.1125000  14.594081448594 -15.230900271688 0.9919303239
2456600.1131944  14.594127170024 -15.231115590719 0.9919301478
2456600.1138889  14.594172891564 -15.231330907751 0.9919299718
2456600.1145833  14.594218613215 -15.231546222780 0.9919297958
2456600.1152778  14.594264334975 -15.231761535805 0.9919296198
2456600.1159722  14.594310056846 -15.231976846830 0.9919294437
2456600.1166667  14.594355778827 -15.232192155852 0.9919292677
2456600.1173611  14.594401500918 -15.232407462869 0.9919290917
2456600.1180556  14.594447223119 -15.232622767886 0.9919289157
2456600.1187500  14.594492945431 -15.232838070900 0.9919287396
2456600.1194444  14.594538667853 -15.233053371910 0.9919285636
2456600.1201389  14.594584390385 -15.233268670919 0.9919283876
2456600.1208333  14.594630113028 -15.233483967925 0.9919282116
2456600.1215278  14.594675835780 -15.233699262929 0.9919280356
2456600.1222222  14.594721558643 -15.233914555927 0.9919278595
2456600.1229167  14.594767281616 -15.234129846925 0.9919276835
2456600.1236111  14.594813004700 -15.234345135920 0.9919275075
2456600.1243056  14.594858727893 -15.234560422910 0.9919273315
2456600.1250000  14.594904451197 -15.234775707900 0.9919271555
2456600.1256944  14.594950174611 -15.234990990886 0.9919269795
2456600.1263889  14.594995898135 -15.235206271867 0.9919268034
2456600.1270833  14.595041621770 -15.235421550847 0.9919266274
2456600.1277778  14.595087345514 -15.235636827824 0.9919264514
2456600.1284722  14.595133069369 -15.235852102796 0.9919262754
2456600.1291667  14.595178793334 -15.236067375767 0.9919260994
2456600.1298611  14.595224517410 -15.236282646735 0.9919259234
2456600.1305556  14.595270241595 -15.236497915697 0.9919257473
2456600.1312500  14.595315965891 -15.236713182658 0.9919255713
2456600.1319444  14.595361690298 -15.236928447616 0.9919253953
2456600.1326389  14.595407414814 -15.237143710570 0.9919252193
2456600.1333333  14.595453139441 -15.237358971519 0.9919250433
2456600.1340278  14.595498864178 -15.237574230466 0.9919248673
2456600.1347222  14.595544589025 -15.237789487410 0.9919246913
2456600.1354167  14.595590313982 -15.238004742349 0.9919245153
2456600.1361111  14.595636039050 -15.238219995286 0.9919243393
2456600.1368056  14.595681764228 -15.238435246219 0.9919241632
2456600.1375000  14.595727489515 -15.238650495147 0.9919239872
2456600.1381944  14.595773214914 -15.238865742073 0.9919238112
2456600.1388889  14.595818940422 -15.239080986995 0.9919236352
2456600.1395833  14.595864666041 -15.239296229912 0.9919234592
2456600.1402778  14.595910391770 -15.239511470827 0.9919232832
2456600.1409722  14.595956117609 -15.239726709738 0.9919231072
2456600.1416667  14.596001843559 -15.239941946643 0.9919229312
2456600.1423611  14.596047569618 -15.240157181546 0.9919227552
2456600.1430556  14.596093295789 -15.240372414445 0.9919225792
2456600.1437500  14.596139022069 -15.240587645341 0.9919224032
2456600.1444444  14.596184748459 -15.240802874230 0.9919222272
2456600.1451389  14.596230474960 -15.241018101117 0.9919220511
2456600.1458333  14.596276201571 -15.241233326000 0.9919218751
2456600.1465278  14.596321928292 -15.241448548877 0.9919216991
2456600.1472222  14.596367655123 -15.241663769752 0.9919215231
2456600.1479167  14.596413382065 -15.241878988623 0.9919213471
2456600.1486111  14.596459109117 -15.242094205487 0.9919211711
2456600.1493056  14.596504836279 -15.242309420349 0.9919209951
2456600.1500000  14.596550563552 -15.242524633207 0.9919208191
2456600.1506944  14.596596290934 -15.242739844058 0.9919206431
2456600.1513889  14.596642018427 -15.242955052907 0.9919204671
2456600.1520833  14.596687746030 -15.243170259752 0.9919202911
2456600.1527778  14.596733473744 -15.243385464592 0.9919201151
2456600.1534722  14.596779201567 -15.243600667425 0.9919199391
2456600.1541667  14.596824929501 -15.243815868256 0.9919197631
2456600.1548611  14.596870657545 -15.244031067082 0.9919195871
2456600.1555556  14.596916385699 -15.244246263902 0.9919194111
2456600.1562500  14.596962113964 -15.244461458719 0.9919192351
2456600.1569444  14.597007842339 -15.244676651532 0.9919190591
2456600.1576389  14.597053570824 -15.244891842337 0.9919188831
2456600.1583333  14.597099299419 -15.245107031140 0.9919187071
2456600.1590278  14.597145028125 -15.245322217938 0.9919185311
2456600.1597222  14.597190756940 -15.245537402729 0.9919183551
2456600.1604167  14.597236485867 -15.245752585517 0.9919181791
2456600.1611111  14.597282214903 -15.245967766301 0.9919180031
2456600.1618056  14.597327944049 -15.246182945077 0.9919178271
2456600.1625000  14.597373673306 -15.246398121850 0.9919176511
2456600.1631944  14.597419402673 -15.246613296618 0.9919174752
2456600.1638889  14.597465132151 -15.246828469382 0.9919172992
2456600.1645833  14.597510861738 -15.247043640137 0.9919171232
2456600.1652778  14.597556591436 -15.247258808890 0.9919169472
2456600.1659722  14.597602321244 -15.247473975638 0.9919167712
2456600.1666667  14.597648051162 -15.247689140378 0.9919165952
2456600.1673611  14.597693781191 -15.247904303115 0.9919164192
2456600.1680556  14.597739511330 -15.248119463847 0.9919162432
2456600.1687500  14.597785241578 -15.248334622571 0.9919160672
2456600.1694444  14.597830971938 -15.248549779292 0.9919158912
2456600.1701389  14.597876702407 -15.248764934008 0.9919157152
2456600.1708333  14.597922432987 -15.248980086716 0.9919155392
2456600.1715278  14.597968163677 -15.249195237421 0.9919153632
2456600.1722222  14.598013894477 -15.249410386120 0.9919151873
2456600.1729167  14.598059625387 -15.249625532811 0.9919150113
2456600.1736111  14.598105356408 -15.249840677499 0.9919148353
2456600.1743056  14.598151087540 -15.250055820181 0.9919146593
2456600.1750000  14.598196818781 -15.250270960857 0.9919144833
2456600.1756944  14.598242550132 -15.250486099526 0.9919143073
2456600.1763889  14.598288281594 -15.250701236190 0.9919141313
2456600.1770833  14.598334013166 -15.250916370849 0.9919139553
2456600.1777778  14.598379744848 -15.251131503500 0.9919137794
2456600.1784722  14.598425476641 -15.251346634148 0.9919136034
2456600.1791667  14.598471208544 -15.251561762789 0.9919134274
2456600.1798611  14.598516940556 -15.251776889422 0.9919132514
2456600.1805556  14.598562672680 -15.251992014051 0.9919130754
2456600.1812500  14.598608404913 -15.252207136675 0.9919128994
2456600.1819444  14.598654137257 -15.252422257290 0.9919127234
2456600.1826389  14.598699869711 -15.252637375901 0.9919125475
2456600.1833333  14.598745602275 -15.252852492506 0.9919123715
2456600.1840278  14.598791334950 -15.253067607104 0.9919121955
2456600.1847222  14.598837067734 -15.253282719694 0.9919120195
2456600.1854167  14.598882800630 -15.253497830280 0.9919118435
2456600.1861111  14.598928533635 -15.253712938860 0.9919116676
2456600.1868056  14.598974266750 -15.253928045431 0.9919114916
2456600.1875000  14.599019999976 -15.254143149998 0.9919113156
2456600.1881944  14.599065733312 -15.254358252559 0.9919111396
2456600.1888889  14.599111466758 -15.254573353111 0.9919109636
