182&00&$+$& 24.7&208&00&$+$& 34.3&234&00&$+$& 37.0&260&00&$+$& 32.2&286&00&$+$& 20.8&312&00&$+$&  5.3&338&00&$-$& 11.3\\
200&00&$+$& 32.1&226&00&$+$& 37.0&252&00&$+$& 34.4&278&00&$+$& 24.9&304&00&$+$& 10.3&330&00&$-$&  6.3&356&00&$-$& 21.7\\
200&30&$+$& 32.2&226&30&$+$& 37.0&252&30&$+$& 34.3&278&30&$+$& 24.7&304&30&$+$& 10.0&330&30&$-$&  6.6&356&30&$-$& 22.0\\
201&00&$+$& 32.4&227&00&$+$& 37.0&253&00&$+$& 34.2&279&00&$+$& 24.4&305&00&$+$&  9.7&331&00&$-$&  7.0&357&00&$-$& 22.2\\
201&30&$+$& 32.5&227&30&$+$& 37.0&253&30&$+$& 34.1&279&30&$+$& 24.2&305&30&$+$&  9.4&331&30&$-$&  7.3&357&30&$-$& 22.5\\
202&00&$+$& 32.7&228&00&$+$& 37.1&254&00&$+$& 33.9&280&00&$+$& 23.9&306&00&$+$&  9.1&332&00&$-$&  7.6&358&00&$-$& 22.7\\
202&30&$+$& 32.8&228&30&$+$& 37.1&254&30&$+$& 33.8&280&30&$+$& 23.7&306&30&$+$&  8.8&332&30&$-$&  7.9&358&30&$-$& 23.0\\[1ex]
203&00&$+$& 33.0&229&00&$+$& 37.1&255&00&$+$& 33.7&281&00&$+$& 23.4&307&00&$+$&  8.5&333&00&$-$&  8.2&359&00&$-$& 23.2\\
203&30&$+$& 33.1&229&30&$+$& 37.1&255&30&$+$& 33.5&281&30&$+$& 23.2&307&30&$+$&  8.2&333&30&$-$&  8.5&359&30&$-$& 23.5\\
204&00&$+$& 33.3&230&00&$+$& 37.1&256&00&$+$& 33.4&282&00&$+$& 22.9&308&00&$+$&  7.8&334&00&$-$&  8.8&360&00&$-$& 23.7\\
204&30&$+$& 33.4&230&30&$+$& 37.1&256&30&$+$& 33.2&282&30&$+$& 22.7&308&30&$+$&  7.5&334&30&$-$&  9.2&   &  &   &     \\
205&00&$+$& 33.6&231&00&$+$& 37.1&257&00&$+$& 33.1&283&00&$+$& 22.4&309&00&$+$&  7.2&335&00&$-$&  9.5&   &  &   &     \\
205&30&$+$& 33.7&231&30&$+$& 37.1&257&30&$+$& 33.0&283&30&$+$& 22.2&309&30&$+$&  6.9&335&30&$-$&  9.8&   &  &   &     \\[1ex]
206&00&$+$& 33.8&232&00&$+$& 37.1&258&00&$+$& 32.8&284&00&$+$& 21.9&310&00&$+$&  6.6&336&00&$-$& 10.1&   &  &   &     \\
206&30&$+$& 34.0&232&30&$+$& 37.1&258&30&$+$& 32.7&284&30&$+$& 21.6&310&30&$+$&  6.2&336&30&$-$& 10.4&   &  &   &     \\
207&00&$+$& 34.1&233&00&$+$& 37.0&259&00&$+$& 32.5&285&00&$+$& 21.4&311&00&$+$&  5.9&337&00&$-$& 10.7&   &  &   &     \\
207&30&$+$& 34.2&233&30&$+$& 37.0&259&30&$+$& 32.3&285&30&$+$& 21.1&311&30&$+$&  5.6&337&30&$-$& 11.0&   &  &   &     \\
208&00&$+$& 34.3&234&00&$+$& 37.0&260&00&$+$& 32.2&286&00&$+$& 20.8&312&00&$+$&  5.3&338&00&$-$& 11.3&   &  &   &     \\
