2454857.9305556  20.599193483074 -18.623841165210 0.9846480028
2454857.9312500  20.599241583321 -18.623664407881 0.9846480824
2454857.9319444  20.599289683461 -18.623487647833 0.9846481620
2454857.9326389  20.599337783492 -18.623310885066 0.9846482416
2454857.9333333  20.599385883414 -18.623134119581 0.9846483212
2454857.9340278  20.599433983229 -18.622957351376 0.9846484008
2454857.9347222  20.599482082935 -18.622780580451 0.9846484804
2454857.9354167  20.599530182533 -18.622603806809 0.9846485601
2454857.9361111  20.599578282023 -18.622427030446 0.9846486397
2454857.9368056  20.599626381405 -18.622250251364 0.9846487193
2454857.9375000  20.599674480678 -18.622073469564 0.9846487989
2454857.9381944  20.599722579843 -18.621896685044 0.9846488785
2454857.9388889  20.599770678900 -18.621719897805 0.9846489581
2454857.9395833  20.599818777848 -18.621543107849 0.9846490378
2454857.9402778  20.599866876689 -18.621366315173 0.9846491174
2454857.9409722  20.599914975421 -18.621189519777 0.9846491970
2454857.9416667  20.599963074044 -18.621012721665 0.9846492766
2454857.9423611  20.600011172560 -18.620835920832 0.9846493563
2454857.9430556  20.600059270968 -18.620659117280 0.9846494359
2454857.9437500  20.600107369267 -18.620482311009 0.9846495155
2454857.9444444  20.600155467457 -18.620305502022 0.9846495952
2454857.9451389  20.600203565540 -18.620128690315 0.9846496748
2454857.9458333  20.600251663515 -18.619951875888 0.9846497544
2454857.9465278  20.600299761380 -18.619775058745 0.9846498341
2454857.9472222  20.600347859138 -18.619598238882 0.9846499137
2454857.9479167  20.600395956788 -18.619421416301 0.9846499934
2454857.9486111  20.600444054329 -18.619244591002 0.9846500730
2454857.9493056  20.600492151762 -18.619067762984 0.9846501526
2454857.9500000  20.600540249087 -18.618890932247 0.9846502323
2454857.9506944  20.600588346304 -18.618714098794 0.9846503119
2454857.9513889  20.600636443412 -18.618537262621 0.9846503916
2454857.9520833  20.600684540412 -18.618360423729 0.9846504712
2454857.9527778  20.600732637304 -18.618183582119 0.9846505509
2454857.9534722  20.600780734088 -18.618006737793 0.9846506306
2454857.9541667  20.600828830763 -18.617829890747 0.9846507102
2454857.9548611  20.600876927330 -18.617653040983 0.9846507899
2454857.9555556  20.600925023789 -18.617476188503 0.9846508695
2454857.9562500  20.600973120139 -18.617299333303 0.9846509492
2454857.9569444  20.601021216382 -18.617122475385 0.9846510289
2454857.9576389  20.601069312515 -18.616945614750 0.9846511085
2454857.9583333  20.601117408541 -18.616768751397 0.9846511882
2454857.9590278  20.601165504459 -18.616591885325 0.9846512679
2454857.9597222  20.601213600267 -18.616415016537 0.9846513475
2454857.9604167  20.601261695969 -18.616238145030 0.9846514272
2454857.9611111  20.601309791561 -18.616061270805 0.9846515069
2454857.9618056  20.601357887045 -18.615884393864 0.9846515866
2454857.9625000  20.601405982422 -18.615707514203 0.9846516662
2454857.9631944  20.601454077690 -18.615530631825 0.9846517459
2454857.9638889  20.601502172849 -18.615353746730 0.9846518256
2454857.9645833  20.601550267900 -18.615176858918 0.9846519053
2454857.9652778  20.601598362843 -18.614999968388 0.9846519850
2454857.9659722  20.601646457678 -18.614823075139 0.9846520646
2454857.9666667  20.601694552404 -18.614646179176 0.9846521443
2454857.9673611  20.601742647023 -18.614469280493 0.9846522240
2454857.9680556  20.601790741533 -18.614292379092 0.9846523037
2454857.9687500  20.601838835934 -18.614115474976 0.9846523834
2454857.9694444  20.601886930227 -18.613938568141 0.9846524631
2454857.9701389  20.601935024413 -18.613761658589 0.9846525428
2454857.9708333  20.601983118489 -18.613584746321 0.9846526225
2454857.9715278  20.602031212458 -18.613407831335 0.9846527022
2454857.9722222  20.602079306318 -18.613230913631 0.9846527819
2454857.9729167  20.602127400070 -18.613053993212 0.9846528616
2454857.9736111  20.602175493713 -18.612877070074 0.9846529413
2454857.9743056  20.602223587249 -18.612700144219 0.9846530210
2454857.9750000  20.602271680676 -18.612523215647 0.9846531007
2454857.9756944  20.602319773995 -18.612346284360 0.9846531804
2454857.9763889  20.602367867205 -18.612169350354 0.9846532601
2454857.9770833  20.602415960308 -18.611992413631 0.9846533398
2454857.9777778  20.602464053301 -18.611815474193 0.9846534195
2454857.9784722  20.602512146187 -18.611638532037 0.9846534993
2454857.9791667  20.602560238964 -18.611461587164 0.9846535790
2454857.9798611  20.602608331633 -18.611284639576 0.9846536587
2454857.9805556  20.602656424194 -18.611107689269 0.9846537384
2454857.9812500  20.602704516647 -18.610930736246 0.9846538181
2454857.9819444  20.602752608990 -18.610753780508 0.9846538979
2454857.9826389  20.602800701226 -18.610576822051 0.9846539776
2454857.9833333  20.602848793354 -18.610399860878 0.9846540573
2454857.9840278  20.602896885374 -18.610222896989 0.9846541370
2454857.9847222  20.602944977284 -18.610045930385 0.9846542168
2454857.9854167  20.602993069087 -18.609868961062 0.9846542965
2454857.9861111  20.603041160781 -18.609691989024 0.9846543762
2454857.9868056  20.603089252367 -18.609515014270 0.9846544560
2454857.9875000  20.603137343845 -18.609338036799 0.9846545357
2454857.9881944  20.603185435215 -18.609161056611 0.9846546154
2454857.9888889  20.603233526476 -18.608984073709 0.9846546952
