                                   Moon                                   
     
                       Apparent Geocentric Positions                      
                     True Equator and Equinox of Date                     
     
     Julian Date         Right Ascension     Declination        Distance
   2455197.240278           6.6825479        + 24.187598       359844.733
   2455197.240972           6.6833021        + 24.185920       359843.293
   2455197.241667           6.6840563        + 24.184241       359841.855
   2455197.242361           6.6848106        + 24.182561       359840.417
   2455197.243056           6.6855648        + 24.180881       359838.980
   2455197.243750           6.6863190        + 24.179199       359837.544
   2455197.244444           6.6870731        + 24.177517       359836.109
   2455197.245139           6.6878273        + 24.175834       359834.674
   2455197.245833           6.6885814        + 24.174150       359833.241
   2455197.246528           6.6893356        + 24.172465       359831.808
   2455197.247222           6.6900897        + 24.170780       359830.377
   2455197.247917           6.6908438        + 24.169093       359828.946
   2455197.248611           6.6915979        + 24.167406       359827.516
   2455197.249306           6.6923520        + 24.165718       359826.087
   2455197.250000           6.6931061        + 24.164029       359824.659
   2455197.250694           6.6938601        + 24.162339       359823.231
   2455197.251389           6.6946141        + 24.160648       359821.805
   2455197.252083           6.6953682        + 24.158956       359820.379
   2455197.252778           6.6961222        + 24.157264       359818.955
   2455197.253472           6.6968762        + 24.155571       359817.531
   2455197.254167           6.6976301        + 24.153877       359816.108
   2455197.254861           6.6983841        + 24.152182       359814.686
   2455197.255556           6.6991381        + 24.150486       359813.265
   2455197.256250           6.6998920        + 24.148789       359811.844
   2455197.256944           6.7006459        + 24.147092       359810.425
   2455197.257639           6.7013999        + 24.145393       359809.006
   2455197.258333           6.7021538        + 24.143694       359807.589
   2455197.259028           6.7029076        + 24.141994       359806.172
   2455197.259722           6.7036615        + 24.140293       359804.756
   2455197.260417           6.7044154        + 24.138591       359803.341
   2455197.261111           6.7051692        + 24.136889       359801.927
   2455197.261806           6.7059230        + 24.135185       359800.513
   2455197.262500           6.7066768        + 24.133481       359799.101
   2455197.263194           6.7074306        + 24.131776       359797.689
   2455197.263889           6.7081844        + 24.130070       359796.279
   2455197.264583           6.7089382        + 24.128363       359794.869
   2455197.265278           6.7096920        + 24.126656       359793.460
   2455197.265972           6.7104457        + 24.124947       359792.052
   2455197.266667           6.7111994        + 24.123238       359790.644
   2455197.267361           6.7119531        + 24.121528       359789.238
   2455197.268056           6.7127068        + 24.119817       359787.833
   2455197.268750           6.7134605        + 24.118105       359786.428
   2455197.269444           6.7142142        + 24.116392       359785.024
   2455197.270139           6.7149679        + 24.114678       359783.622
   2455197.270833           6.7157215        + 24.112964       359782.220
   2455197.271528           6.7164751        + 24.111249       359780.819
   2455197.272222           6.7172287        + 24.109532       359779.418
   2455197.272917           6.7179823        + 24.107816       359778.019
   2455197.273611           6.7187359        + 24.106098       359776.621
   2455197.274306           6.7194895        + 24.104379       359775.223
   2455197.275000           6.7202431        + 24.102660       359773.826
   2455197.275694           6.7209966        + 24.100939       359772.431
   2455197.276389           6.7217501        + 24.099218       359771.036
   2455197.277083           6.7225036        + 24.097496       359769.642
   2455197.277778           6.7232571        + 24.095773       359768.248
   2455197.278472           6.7240106        + 24.094049       359766.856
   2455197.279167           6.7247641        + 24.092325       359765.465
   2455197.279861           6.7255175        + 24.090599       359764.074
   2455197.280556           6.7262710        + 24.088873       359762.684
   2455197.281250           6.7270244        + 24.087146       359761.296
   2455197.281944           6.7277778        + 24.085418       359759.908
   2455197.282639           6.7285312        + 24.083689       359758.521
   2455197.283333           6.7292846        + 24.081960       359757.134
   2455197.284028           6.7300380        + 24.080229       359755.749
   2455197.284722           6.7307913        + 24.078498       359754.365
   2455197.285417           6.7315447        + 24.076766       359752.981
   2455197.286111           6.7322980        + 24.075033       359751.598
   2455197.286806           6.7330513        + 24.073299       359750.217
   2455197.287500           6.7338046        + 24.071564       359748.836
   2455197.288194           6.7345579        + 24.069829       359747.456
   2455197.288889           6.7353111        + 24.068092       359746.077
   2455197.289583           6.7360644        + 24.066355       359744.698
   2455197.290278           6.7368176        + 24.064617       359743.321
   2455197.290972           6.7375709        + 24.062878       359741.944
   2455197.291667           6.7383241        + 24.061138       359740.569
   2455197.292361           6.7390773        + 24.059398       359739.194
   2455197.293056           6.7398304        + 24.057656       359737.820
   2455197.293750           6.7405836        + 24.055914       359736.447
   2455197.294444           6.7413367        + 24.054171       359735.075
   2455197.295139           6.7420899        + 24.052427       359733.704
   2455197.295833           6.7428430        + 24.050682       359732.333
   2455197.296528           6.7435961        + 24.048936       359730.964
   2455197.297222           6.7443492        + 24.047190       359729.595
   2455197.297917           6.7451023        + 24.045442       359728.227
   2455197.298611           6.7458553        + 24.043694       359726.860
   2455197.299306           6.7466084        + 24.041945       359725.494
   2455197.300000           6.7473614        + 24.040195       359724.129
   2455197.300694           6.7481144        + 24.038445       359722.765
   2455197.301389           6.7488674        + 24.036693       359721.402
   2455197.302083           6.7496204        + 24.034941       359720.039
   2455197.302778           6.7503734        + 24.033187       359718.677
   2455197.303472           6.7511263        + 24.031433       359717.317
   2455197.304167           6.7518793        + 24.029678       359715.957
   2455197.304861           6.7526322        + 24.027923       359714.598
   2455197.305556           6.7533851        + 24.026166       359713.240
   2455197.306250           6.7541380        + 24.024409       359711.883
   2455197.306944           6.7548909        + 24.022650       359710.526
   2455197.307639           6.7556438        + 24.020891       359709.171
   2455197.308333           6.7563966        + 24.019131       359707.816
   2455197.309028           6.7571495        + 24.017370       359706.462
   2455197.309722           6.7579023        + 24.015609       359705.110
   2455197.310417           6.7586551        + 24.013846       359703.758
   2455197.311111           6.7594079        + 24.012083       359702.407
   2455197.311806           6.7601607        + 24.010319       359701.056
   2455197.312500           6.7609134        + 24.008554       359699.707
   2455197.313194           6.7616662        + 24.006788       359698.359
   2455197.313889           6.7624189        + 24.005021       359697.011
   2455197.314583           6.7631716        + 24.003254       359695.664
   2455197.315278           6.7639243        + 24.001485       359694.319
   2455197.315972           6.7646770        + 23.999716       359692.974
   2455197.316667           6.7654297        + 23.997946       359691.630
   2455197.317361           6.7661823        + 23.996175       359690.287
   2455197.318056           6.7669350        + 23.994403       359688.944
   2455197.318750           6.7676876        + 23.992631       359687.603
   2455197.319444           6.7684402        + 23.990857       359686.262
   2455197.320139           6.7691928        + 23.989083       359684.923
   2455197.320833           6.7699454        + 23.987308       359683.584
   2455197.321528           6.7706980        + 23.985532       359682.246
   2455197.322222           6.7714505        + 23.983755       359680.909
   2455197.322917           6.7722031        + 23.981978       359679.573
   2455197.323611           6.7729556        + 23.980199       359678.238
   2455197.324306           6.7737081        + 23.978420       359676.903
   2455197.325000           6.7744606        + 23.976640       359675.570
   2455197.325694           6.7752130        + 23.974859       359674.237
   2455197.326389           6.7759655        + 23.973077       359672.905
   2455197.327083           6.7767179        + 23.971294       359671.575
   2455197.327778           6.7774704        + 23.969511       359670.245
   2455197.328472           6.7782228        + 23.967726       359668.916
   2455197.329167           6.7789752        + 23.965941       359667.587
   2455197.329861           6.7797276        + 23.964155       359666.260
   2455197.330556           6.7804799        + 23.962368       359664.934
   2455197.331250           6.7812323        + 23.960581       359663.608
   2455197.331944           6.7819846        + 23.958792       359662.283
   2455197.332639           6.7827370        + 23.957003       359660.959
   2455197.333333           6.7834893        + 23.955213       359659.637
   2455197.334028           6.7842416        + 23.953422       359658.314
   2455197.334722           6.7849938        + 23.951630       359656.993
   2455197.335417           6.7857461        + 23.949837       359655.673
   2455197.336111           6.7864983        + 23.948043       359654.354
   2455197.336806           6.7872506        + 23.946249       359653.035
   2455197.337500           6.7880028        + 23.944454       359651.717
   2455197.338194           6.7887550        + 23.942658       359650.401
   2455197.338889           6.7895072        + 23.940861       359649.085
   2455197.339583           6.7902593        + 23.939063       359647.770
   2455197.340278           6.7910115        + 23.937264       359646.456
   2455197.340972           6.7917636        + 23.935465       359645.142
   2455197.341667           6.7925158        + 23.933665       359643.830
   2455197.342361           6.7932679        + 23.931864       359642.519
   2455197.343056           6.7940199        + 23.930062       359641.208
   2455197.343750           6.7947720        + 23.928259       359639.898
   2455197.344444           6.7955241        + 23.926455       359638.589
   2455197.345139           6.7962761        + 23.924651       359637.281
   2455197.345833           6.7970281        + 23.922846       359635.974
   2455197.346528           6.7977802        + 23.921040       359634.668
   2455197.347222           6.7985322        + 23.919233       359633.363
   2455197.347917           6.7992841        + 23.917425       359632.058
   2455197.348611           6.8000361        + 23.915616       359630.755
   2455197.349306           6.8007881        + 23.913807       359629.452
   2455197.350000           6.8015400        + 23.911996       359628.150
   2455197.350694           6.8022919        + 23.910185       359626.849
   2455197.351389           6.8030438        + 23.908373       359625.549
   2455197.352083           6.8037957        + 23.906561       359624.250
   2455197.352778           6.8045476        + 23.904747       359622.952
   2455197.353472           6.8052994        + 23.902932       359621.655
   2455197.354167           6.8060513        + 23.901117       359620.358
   2455197.354861           6.8068031        + 23.899301       359619.063
   2455197.355556           6.8075549        + 23.897484       359617.768
   2455197.356250           6.8083067        + 23.895666       359616.474
   2455197.356944           6.8090585        + 23.893847       359615.181
   2455197.357639           6.8098102        + 23.892028       359613.889
   2455197.358333           6.8105620        + 23.890208       359612.598
   2455197.359028           6.8113137        + 23.888386       359611.307
   2455197.359722           6.8120654        + 23.886564       359610.018
   2455197.360417           6.8128171        + 23.884742       359608.729
   2455197.361111           6.8135688        + 23.882918       359607.442
   2455197.361806           6.8143205        + 23.881093       359606.155
   2455197.362500           6.8150721        + 23.879268       359604.869
   2455197.363194           6.8158238        + 23.877442       359603.584
   2455197.363889           6.8165754        + 23.875615       359602.300
   2455197.364583           6.8173270        + 23.873787       359601.016
   2455197.365278           6.8180786        + 23.871958       359599.734
   2455197.365972           6.8188301        + 23.870129       359598.453
   2455197.366667           6.8195817        + 23.868299       359597.172
   2455197.367361           6.8203332        + 23.866467       359595.892
   2455197.368056           6.8210848        + 23.864635       359594.613
   2455197.368750           6.8218363        + 23.862803       359593.335
   2455197.369444           6.8225878        + 23.860969       359592.058
   2455197.370139           6.8233392        + 23.859134       359590.782
   2455197.370833           6.8240907        + 23.857299       359589.507
   2455197.371528           6.8248421        + 23.855463       359588.232
   2455197.372222           6.8255936        + 23.853626       359586.959
   2455197.372917           6.8263450        + 23.851788       359585.686
   2455197.373611           6.8270964        + 23.849949       359584.414
   2455197.374306           6.8278478        + 23.848110       359583.143
   2455197.375000           6.8285991        + 23.846269       359581.873
   2455197.375694           6.8293505        + 23.844428       359580.604
   2455197.376389           6.8301018        + 23.842586       359579.336
   2455197.377083           6.8308531        + 23.840743       359578.068
   2455197.377778           6.8316044        + 23.838900       359576.802
   2455197.378472           6.8323557        + 23.837055       359575.536
   2455197.379167           6.8331070        + 23.835210       359574.272
   2455197.379861           6.8338582        + 23.833364       359573.008
   2455197.380556           6.8346095        + 23.831517       359571.745
   2455197.381250           6.8353607        + 23.829669       359570.483
   2455197.381944           6.8361119        + 23.827820       359569.222
   2455197.382639           6.8368631        + 23.825971       359567.961
   2455197.383333           6.8376142        + 23.824120       359566.702
   2455197.384028           6.8383654        + 23.822269       359565.443
   2455197.384722           6.8391165        + 23.820417       359564.186
   2455197.385417           6.8398676        + 23.818564       359562.929
   2455197.386111           6.8406188        + 23.816711       359561.673
   2455197.386806           6.8413698        + 23.814856       359560.418
   2455197.387500           6.8421209        + 23.813001       359559.164
   2455197.388194           6.8428720        + 23.811145       359557.911
   2455197.388889           6.8436230        + 23.809288       359556.658
   2455197.389583           6.8443740        + 23.807430       359555.407
   2455197.390278           6.8451250        + 23.805571       359554.156
   2455197.390972           6.8458760        + 23.803712       359552.906
   2455197.391667           6.8466270        + 23.801851       359551.658
   2455197.392361           6.8473780        + 23.799990       359550.410
   2455197.393056           6.8481289        + 23.798128       359549.163
   2455197.393750           6.8488798        + 23.796265       359547.916
   2455197.394444           6.8496307        + 23.794402       359546.671
   2455197.395139           6.8503816        + 23.792537       359545.427
   2455197.395833           6.8511325        + 23.790672       359544.183
   2455197.396528           6.8518834        + 23.788806       359542.941
   2455197.397222           6.8526342        + 23.786939       359541.699
   2455197.397917           6.8533850        + 23.785071       359540.458
   2455197.398611           6.8541359        + 23.783202       359539.218
   2455197.399306           6.8548866        + 23.781333       359537.979
   2455197.400000           6.8556374        + 23.779463       359536.741
   2455197.400694           6.8563882        + 23.777592       359535.503
   2455197.401389           6.8571389        + 23.775720       359534.267
   2455197.402083           6.8578897        + 23.773847       359533.031
   2455197.402778           6.8586404        + 23.771973       359531.797
   2455197.403472           6.8593911        + 23.770099       359530.563
   2455197.404167           6.8601417        + 23.768224       359529.330
   2455197.404861           6.8608924        + 23.766348       359528.098
   2455197.405556           6.8616431        + 23.764471       359526.867
   2455197.406250           6.8623937        + 23.762593       359525.637
   2455197.406944           6.8631443        + 23.760714       359524.407
   2455197.407639           6.8638949        + 23.758835       359523.179
   2455197.408333           6.8646455        + 23.756955       359521.951
   2455197.409028           6.8653960        + 23.755074       359520.724
   2455197.409722           6.8661466        + 23.753192       359519.499
   2455197.410417           6.8668971        + 23.751309       359518.274
   2455197.411111           6.8676476        + 23.749425       359517.050
   2455197.411806           6.8683981        + 23.747541       359515.826
   2455197.412500           6.8691486        + 23.745656       359514.604
   2455197.413194           6.8698991        + 23.743770       359513.383
   2455197.413889           6.8706495        + 23.741883       359512.162
   2455197.414583           6.8713999        + 23.739995       359510.943
   2455197.415278           6.8721504        + 23.738107       359509.724
   2455197.415972           6.8729008        + 23.736217       359508.506
   2455197.416667           6.8736511        + 23.734327       359507.289

