   2464396.363194        7 52 29.5086 29.2625   7 52 29.5086 29.2625  -0.2461
   2464396.363889        7 53 29.6729 29.4268   7 53 29.6729 29.4268  -0.2461
   2464396.364583        7 54 29.8372 29.5910   7 54 29.8372 29.5910  -0.2461
   2464396.365278        7 55 30.0014 29.7553   7 55 30.0014 29.7553  -0.2461
   2464396.365972        7 56 30.1657 29.9196   7 56 30.1657 29.9196  -0.2461
   2464396.366667        7 57 30.3300 30.0838   7 57 30.3300 30.0838  -0.2462
   2464396.367361        7 58 30.4943 30.2481   7 58 30.4943 30.2481  -0.2462
   2464396.368056        7 59 30.6585 30.4124   7 59 30.6585 30.4124  -0.2462
   2464396.368750        8 00 30.8228 30.5766   8 00 30.8228 30.5766  -0.2462
   2464396.369444        8 01 30.9871 30.7409   8 01 30.9871 30.7409  -0.2462
   2464396.370139        8 02 31.1514 30.9052   8 02 31.1514 30.9052  -0.2462
   2464396.370833        8 03 31.3156 31.0695   8 03 31.3156 31.0695  -0.2462
   2464396.371528        8 04 31.4799 31.2337   8 04 31.4799 31.2337  -0.2462
   2464396.372222        8 05 31.6442 31.3980   8 05 31.6442 31.3980  -0.2462
   2464396.372917        8 06 31.8085 31.5623   8 06 31.8085 31.5623  -0.2462
   2464396.373611        8 07 31.9727 31.7265   8 07 31.9727 31.7265  -0.2462
   2464396.374306        8 08 32.1370 31.8908   8 08 32.1370 31.8908  -0.2462
   2464396.375000        8 09 32.3013 32.0551   8 09 32.3013 32.0551  -0.2462
   2464396.375694        8 10 32.4655 32.2193   8 10 32.4655 32.2193  -0.2462
   2464396.376389        8 11 32.6298 32.3836   8 11 32.6298 32.3836  -0.2462
   2464396.377083        8 12 32.7941 32.5478   8 12 32.7941 32.5478  -0.2462
   2464396.377778        8 13 32.9584 32.7122   8 13 32.9584 32.7122  -0.2462
   2464396.378472        8 14 33.1227 32.8764   8 14 33.1227 32.8764  -0.2463
   2464396.379167        8 15 33.2869 33.0407   8 15 33.2869 33.0407  -0.2463
   2464396.379861        8 16 33.4512 33.2049   8 16 33.4512 33.2049  -0.2463
   2464396.380556        8 17 33.6155 33.3692   8 17 33.6155 33.3692  -0.2463
   2464396.381250        8 18 33.7798 33.5335   8 18 33.7798 33.5335  -0.2463
   2464396.381944        8 19 33.9440 33.6977   8 19 33.9440 33.6977  -0.2463
   2464396.382639        8 20 34.1083 33.8620   8 20 34.1083 33.8620  -0.2463
   2464396.383333        8 21 34.2726 34.0263   8 21 34.2726 34.0263  -0.2463
   2464396.384028        8 22 34.4368 34.1905   8 22 34.4368 34.1905  -0.2463
   2464396.384722        8 23 34.6011 34.3548   8 23 34.6011 34.3548  -0.2463
   2464396.385417        8 24 34.7654 34.5191   8 24 34.7654 34.5191  -0.2463
   2464396.386111        8 25 34.9297 34.6834   8 25 34.9297 34.6834  -0.2463
   2464396.386806        8 26 35.0940 34.8476   8 26 35.0940 34.8476  -0.2463
   2464396.387500        8 27 35.2582 35.0119   8 27 35.2582 35.0119  -0.2463
   2464396.388194        8 28 35.4225 35.1762   8 28 35.4225 35.1762  -0.2463
   2464396.388889        8 29 35.5868 35.3404   8 29 35.5868 35.3404  -0.2463
   2464396.389583        8 30 35.7510 35.5047   8 30 35.7510 35.5047  -0.2463
   2464396.390278        8 31 35.9153 35.6690   8 31 35.9153 35.6690  -0.2464
   2464396.390972        8 32 36.0796 35.8332   8 32 36.0796 35.8332  -0.2464
   2464396.391667        8 33 36.2439 35.9975   8 33 36.2439 35.9975  -0.2464
   2464396.392361        8 34 36.4081 36.1618   8 34 36.4081 36.1618  -0.2464
   2464396.393056        8 35 36.5724 36.3261   8 35 36.5724 36.3261  -0.2464
   2464396.393750        8 36 36.7367 36.4903   8 36 36.7367 36.4903  -0.2464
   2464396.394444        8 37 36.9010 36.6546   8 37 36.9010 36.6546  -0.2464
   2464396.395139        8 38 37.0653 36.8189   8 38 37.0653 36.8189  -0.2464
   2464396.395833        8 39 37.2295 36.9831   8 39 37.2295 36.9831  -0.2464
   2464396.396528        8 40 37.3938 37.1474   8 40 37.3938 37.1474  -0.2464
   2464396.397222        8 41 37.5581 37.3117   8 41 37.5581 37.3117  -0.2464
   2464396.397917        8 42 37.7223 37.4759   8 42 37.7223 37.4759  -0.2464
   2464396.398611        8 43 37.8866 37.6402   8 43 37.8866 37.6402  -0.2464
   2464396.399306        8 44 38.0509 37.8045   8 44 38.0509 37.8045  -0.2464
   2464396.400000        8 45 38.2152 37.9687   8 45 38.2152 37.9687  -0.2464
   2464396.400694        8 46 38.3795 38.1330   8 46 38.3795 38.1330  -0.2464
   2464396.401389        8 47 38.5437 38.2973   8 47 38.5437 38.2973  -0.2464
   2464396.402083        8 48 38.7080 38.4616   8 48 38.7080 38.4616  -0.2464
   2464396.402778        8 49 38.8723 38.6258   8 49 38.8723 38.6258  -0.2465
   2464396.403472        8 50 39.0365 38.7901   8 50 39.0365 38.7901  -0.2465
   2464396.404167        8 51 39.2008 38.9544   8 51 39.2008 38.9544  -0.2465
   2464396.404861        8 52 39.3651 39.1186   8 52 39.3651 39.1186  -0.2465
   2464396.405556        8 53 39.5294 39.2829   8 53 39.5294 39.2829  -0.2465
   2464396.406250        8 54 39.6936 39.4471   8 54 39.6936 39.4471  -0.2465
   2464396.406944        8 55 39.8579 39.6114   8 55 39.8579 39.6114  -0.2465
   2464396.407639        8 56 40.0222 39.7757   8 56 40.0222 39.7757  -0.2465
   2464396.408333        8 57 40.1864 39.9399   8 57 40.1864 39.9399  -0.2465
   2464396.409028        8 58 40.3508 40.1042   8 58 40.3508 40.1042  -0.2465
   2464396.409722        8 59 40.5150 40.2685   8 59 40.5150 40.2685  -0.2465
   2464396.410417        9 00 40.6793 40.4328   9 00 40.6793 40.4328  -0.2465
   2464396.411111        9 01 40.8436 40.5970   9 01 40.8436 40.5970  -0.2465
   2464396.411806        9 02 41.0078 40.7613   9 02 41.0078 40.7613  -0.2465
   2464396.412500        9 03 41.1721 40.9256   9 03 41.1721 40.9256  -0.2465
   2464396.413194        9 04 41.3364 41.0898   9 04 41.3364 41.0898  -0.2465
   2464396.413889        9 05 41.5007 41.2541   9 05 41.5007 41.2541  -0.2465
   2464396.414583        9 06 41.6649 41.4184   9 06 41.6649 41.4184  -0.2466
   2464396.415278        9 07 41.8292 41.5826   9 07 41.8292 41.5826  -0.2466
   2464396.415972        9 08 41.9935 41.7469   9 08 41.9935 41.7469  -0.2466
   2464396.416667        9 09 42.1578 41.9112   9 09 42.1578 41.9112  -0.2466
   2464396.417361        9 10 42.3220 42.0755   9 10 42.3220 42.0755  -0.2466
   2464396.418056        9 11 42.4863 42.2397   9 11 42.4863 42.2397  -0.2466
   2464396.418750        9 12 42.6506 42.4040   9 12 42.6506 42.4040  -0.2466
   2464396.419444        9 13 42.8149 42.5683   9 13 42.8149 42.5683  -0.2466
   2464396.420139        9 14 42.9791 42.7325   9 14 42.9791 42.7325  -0.2466
   2464396.420833        9 15 43.1434 42.8968   9 15 43.1434 42.8968  -0.2466
   2464396.421528        9 16 43.3077 43.0611   9 16 43.3077 43.0611  -0.2466
   2464396.422222        9 17 43.4719 43.2253   9 17 43.4719 43.2253  -0.2466
   2464396.422917        9 18 43.6362 43.3896   9 18 43.6362 43.3896  -0.2466
   2464396.423611        9 19 43.8005 43.5539   9 19 43.8005 43.5539  -0.2466
   2464396.424306        9 20 43.9648 43.7182   9 20 43.9648 43.7182  -0.2466
   2464396.425000        9 21 44.1291 43.8824   9 21 44.1291 43.8824  -0.2466
   2464396.425694        9 22 44.2933 44.0467   9 22 44.2933 44.0467  -0.2466
   2464396.426389        9 23 44.4576 44.2110   9 23 44.4576 44.2110  -0.2467
   2464396.427083        9 24 44.6219 44.3752   9 24 44.6219 44.3752  -0.2467
   2464396.427778        9 25 44.7862 44.5395   9 25 44.7862 44.5395  -0.2467
   2464396.428472        9 26 44.9504 44.7038   9 26 44.9504 44.7038  -0.2467
   2464396.429167        9 27 45.1147 44.8680   9 27 45.1147 44.8680  -0.2467
   2464396.429861        9 28 45.2790 45.0323   9 28 45.2790 45.0323  -0.2467
   2464396.430556        9 29 45.4432 45.1965   9 29 45.4432 45.1965  -0.2467
   2464396.431250        9 30 45.6075 45.3608   9 30 45.6075 45.3608  -0.2467
   2464396.431944        9 31 45.7718 45.5251   9 31 45.7718 45.5251  -0.2467
   2464396.432639        9 32 45.9361 45.6894   9 32 45.9361 45.6894  -0.2467
   2464396.433333        9 33 46.1004 45.8537   9 33 46.1004 45.8537  -0.2467
   2464396.434028        9 34 46.2646 46.0179   9 34 46.2646 46.0179  -0.2467
   2464396.434722        9 35 46.4289 46.1822   9 35 46.4289 46.1822  -0.2467
   2464396.435417        9 36 46.5932 46.3464   9 36 46.5932 46.3464  -0.2467
   2464396.436111        9 37 46.7574 46.5107   9 37 46.7574 46.5107  -0.2467
   2464396.436806        9 38 46.9217 46.6750   9 38 46.9217 46.6750  -0.2467
   2464396.437500        9 39 47.0860 46.8392   9 39 47.0860 46.8392  -0.2467
   2464396.438194        9 40 47.2503 47.0035   9 40 47.2503 47.0035  -0.2467
   2464396.438889        9 41 47.4145 47.1678   9 41 47.4145 47.1678  -0.2468
   2464396.439583        9 42 47.5788 47.3320   9 42 47.5788 47.3320  -0.2468
   2464396.440278        9 43 47.7431 47.4963   9 43 47.7431 47.4963  -0.2468
   2464396.440972        9 44 47.9074 47.6606   9 44 47.9074 47.6606  -0.2468
   2464396.441667        9 45 48.0717 47.8249   9 45 48.0717 47.8249  -0.2468
   2464396.442361        9 46 48.2359 47.9891   9 46 48.2359 47.9891  -0.2468
   2464396.443056        9 47 48.4002 48.1534   9 47 48.4002 48.1534  -0.2468
   2464396.443750        9 48 48.5645 48.3177   9 48 48.5645 48.3177  -0.2468
   2464396.444444        9 49 48.7287 48.4819   9 49 48.7287 48.4819  -0.2468
   2464396.445139        9 50 48.8930 48.6462   9 50 48.8930 48.6462  -0.2468
   2464396.445833        9 51 49.0573 48.8105   9 51 49.0573 48.8105  -0.2468
   2464396.446528        9 52 49.2215 48.9747   9 52 49.2215 48.9747  -0.2468
   2464396.447222        9 53 49.3858 49.1390   9 53 49.3858 49.1390  -0.2468
   2464396.447917        9 54 49.5501 49.3033   9 54 49.5501 49.3033  -0.2468
   2464396.448611        9 55 49.7144 49.4676   9 55 49.7144 49.4676  -0.2468
   2464396.449306        9 56 49.8787 49.6318   9 56 49.8787 49.6318  -0.2468
   2464396.450000        9 57 50.0429 49.7961   9 57 50.0429 49.7961  -0.2468
   2464396.450694        9 58 50.2072 49.9604   9 58 50.2072 49.9604  -0.2469
   2464396.451389        9 59 50.3715 50.1246   9 59 50.3715 50.1246  -0.2469
   2464396.452083       10 00 50.5358 50.2889  10 00 50.5358 50.2889  -0.2469
   2464396.452778       10 01 50.7000 50.4532  10 01 50.7000 50.4532  -0.2469
   2464396.453472       10 02 50.8643 50.6174  10 02 50.8643 50.6174  -0.2469
   2464396.454167       10 03 51.0286 50.7817  10 03 51.0286 50.7817  -0.2469
   2464396.454861       10 04 51.1928 50.9460  10 04 51.1928 50.9460  -0.2469
   2464396.455556       10 05 51.3572 51.1103  10 05 51.3572 51.1103  -0.2469
   2464396.456250       10 06 51.5214 51.2745  10 06 51.5214 51.2745  -0.2469
   2464396.456944       10 07 51.6857 51.4388  10 07 51.6857 51.4388  -0.2469
   2464396.457639       10 08 51.8500 51.6031  10 08 51.8500 51.6031  -0.2469
   2464396.458333       10 09 52.0142 51.7673  10 09 52.0142 51.7673  -0.2469
   2464396.459028       10 10 52.1785 51.9316  10 10 52.1785 51.9316  -0.2469
   2464396.459722       10 11 52.3428 52.0958  10 11 52.3428 52.0958  -0.2469
   2464396.460417       10 12 52.5070 52.2601  10 12 52.5070 52.2601  -0.2469
   2464396.461111       10 13 52.6713 52.4244  10 13 52.6713 52.4244  -0.2469
   2464396.461806       10 14 52.8356 52.5886  10 14 52.8356 52.5886  -0.2469
   2464396.462500       10 15 52.9999 52.7529  10 15 52.9999 52.7529  -0.2470
   2464396.463194       10 16 53.1642 52.9172  10 16 53.1642 52.9172  -0.2470
   2464396.463889       10 17 53.3284 53.0815  10 17 53.3284 53.0815  -0.2470
   2464396.464583       10 18 53.4927 53.2457  10 18 53.4927 53.2457  -0.2470
   2464396.465278       10 19 53.6570 53.4100  10 19 53.6570 53.4100  -0.2470
   2464396.465972       10 20 53.8213 53.5743  10 20 53.8213 53.5743  -0.2470
   2464396.466667       10 21 53.9855 53.7385  10 21 53.9855 53.7385  -0.2470
   2464396.467361       10 22 54.1498 53.9028  10 22 54.1498 53.9028  -0.2470
   2464396.468056       10 23 54.3141 54.0671  10 23 54.3141 54.0671  -0.2470
   2464396.468750       10 24 54.4783 54.2313  10 24 54.4783 54.2313  -0.2470
   2464396.469444       10 25 54.6426 54.3956  10 25 54.6426 54.3956  -0.2470
   2464396.470139       10 26 54.8069 54.5599  10 26 54.8069 54.5599  -0.2470
   2464396.470833       10 27 54.9712 54.7241  10 27 54.9712 54.7241  -0.2470
   2464396.471528       10 28 55.1355 54.8884  10 28 55.1355 54.8884  -0.2470
   2464396.472222       10 29 55.2997 55.0527  10 29 55.2997 55.0527  -0.2470
   2464396.472917       10 30 55.4640 55.2170  10 30 55.4640 55.2170  -0.2470
   2464396.473611       10 31 55.6283 55.3812  10 31 55.6283 55.3812  -0.2470
   2464396.474306       10 32 55.7925 55.5455  10 32 55.7925 55.5455  -0.2471
   2464396.475000       10 33 55.9568 55.7098  10 33 55.9568 55.7098  -0.2471
   2464396.475694       10 34 56.1211 55.8740  10 34 56.1211 55.8740  -0.2471
   2464396.476389       10 35 56.2854 56.0383  10 35 56.2854 56.0383  -0.2471
   2464396.477083       10 36 56.4496 56.2026  10 36 56.4496 56.2026  -0.2471
   2464396.477778       10 37 56.6139 56.3668  10 37 56.6139 56.3668  -0.2471
   2464396.478472       10 38 56.7782 56.5311  10 38 56.7782 56.5311  -0.2471
   2464396.479167       10 39 56.9425 56.6954  10 39 56.9425 56.6954  -0.2471
   2464396.479861       10 40 57.1068 56.8597  10 40 57.1068 56.8597  -0.2471
   2464396.480556       10 41 57.2710 57.0239  10 41 57.2710 57.0239  -0.2471
   2464396.481250       10 42 57.4353 57.1882  10 42 57.4353 57.1882  -0.2471
   2464396.481944       10 43 57.5996 57.3525  10 43 57.5996 57.3525  -0.2471
   2464396.482639       10 44 57.7638 57.5167  10 44 57.7638 57.5167  -0.2471
   2464396.483333       10 45 57.9281 57.6810  10 45 57.9281 57.6810  -0.2471
   2464396.484028       10 46 58.0924 57.8452  10 46 58.0924 57.8452  -0.2471
   2464396.484722       10 47 58.2567 58.0095  10 47 58.2567 58.0095  -0.2471
   2464396.485417       10 48 58.4209 58.1738  10 48 58.4209 58.1738  -0.2471
   2464396.486111       10 49 58.5852 58.3380  10 49 58.5852 58.3380  -0.2472
   2464396.486806       10 50 58.7495 58.5024  10 50 58.7495 58.5024  -0.2472
   2464396.487500       10 51 58.9138 58.6666  10 51 58.9138 58.6666  -0.2472
   2464396.488194       10 52 59.0780 58.8309  10 52 59.0780 58.8309  -0.2472
   2464396.488889       10 53 59.2423 58.9951  10 53 59.2423 58.9951  -0.2472
   2464396.489583       10 54 59.4066 59.1594  10 54 59.4066 59.1594  -0.2472
   2464396.490278       10 55 59.5709 59.3237  10 55 59.5709 59.3237  -0.2472
   2464396.490972       10 56 59.7351 59.4879  10 56 59.7351 59.4879  -0.2472
   2464396.491667       10 57 59.8994 59.6522  10 57 59.8994 59.6522  -0.2472
   2464396.492361       10 58 60.0637 59.8165  10 58 60.0637 59.8165  -0.2472
   2464396.493056       10 59 60.2279 59.9807  10 59 60.2279 59.9807  -0.2472
   2464396.493750       11 01 00.3922 00.1450  11 01 00.3922 00.1450  -0.2472
   2464396.494444       11 02 00.5565 00.3093  11 02 00.5565 00.3093  -0.2472
   2464396.495139       11 03 00.7208 00.4736  11 03 00.7208 00.4736  -0.2472
   2464396.495833       11 04 00.8851 00.6378  11 04 00.8851 00.6378  -0.2472
   2464396.496528       11 05 01.0493 00.8021  11 05 01.0493 00.8021  -0.2472
   2464396.497222       11 06 01.2136 00.9664  11 06 01.2136 00.9664  -0.2472
   2464396.497917       11 07 01.3779 01.1306  11 07 01.3779 01.1306  -0.2473
   2464396.498611       11 08 01.5422 01.2949  11 08 01.5422 01.2949  -0.2473
   2464396.499306       11 09 01.7064 01.4592  11 09 01.7064 01.4592  -0.2473
   2464396.500000       11 10 01.8707 01.6234  11 10 01.8707 01.6234  -0.2473
   2464396.500694       11 11 02.0350 01.7877  11 11 02.0350 01.7877  -0.2473
   2464396.501389       11 12 02.1992 01.9520  11 12 02.1992 01.9520  -0.2473
   2464396.502083       11 13 02.3635 02.1162  11 13 02.3635 02.1162  -0.2473
   2464396.502778       11 14 02.5278 02.2805  11 14 02.5278 02.2805  -0.2473
   2464396.503472       11 15 02.6921 02.4448  11 15 02.6921 02.4448  -0.2473
   2464396.504167       11 16 02.8564 02.6091  11 16 02.8564 02.6091  -0.2473
   2464396.504861       11 17 03.0206 02.7733  11 17 03.0206 02.7733  -0.2473
   2464396.505556       11 18 03.1849 02.9376  11 18 03.1849 02.9376  -0.2473
   2464396.506250       11 19 03.3492 03.1019  11 19 03.3492 03.1019  -0.2473
   2464396.506944       11 20 03.5134 03.2661  11 20 03.5134 03.2661  -0.2473
   2464396.507639       11 21 03.6777 03.4304  11 21 03.6777 03.4304  -0.2473
   2464396.508333       11 22 03.8420 03.5946  11 22 03.8420 03.5946  -0.2473
   2464396.509028       11 23 04.0063 03.7589  11 23 04.0063 03.7589  -0.2473
   2464396.509722       11 24 04.1705 03.9232  11 24 04.1705 03.9232  -0.2473
   2464396.510417       11 25 04.3348 04.0875  11 25 04.3348 04.0875  -0.2474
   2464396.511111       11 26 04.4991 04.2518  11 26 04.4991 04.2518  -0.2474
   2464396.511806       11 27 04.6634 04.4160  11 27 04.6634 04.4160  -0.2474
   2464396.512500       11 28 04.8277 04.5803  11 28 04.8277 04.5803  -0.2474
   2464396.513194       11 29 04.9919 04.7445  11 29 04.9919 04.7445  -0.2474
   2464396.513889       11 30 05.1562 04.9088  11 30 05.1562 04.9088  -0.2474
   2464396.514583       11 31 05.3205 05.0731  11 31 05.3205 05.0731  -0.2474
   2464396.515278       11 32 05.4847 05.2373  11 32 05.4847 05.2373  -0.2474
   2464396.515972       11 33 05.6490 05.4016  11 33 05.6490 05.4016  -0.2474
   2464396.516667       11 34 05.8133 05.5659  11 34 05.8133 05.5659  -0.2474
   2464396.517361       11 35 05.9776 05.7301  11 35 05.9776 05.7301  -0.2474
   2464396.518056       11 36 06.1419 05.8944  11 36 06.1419 05.8944  -0.2474
   2464396.518750       11 37 06.3061 06.0587  11 37 06.3061 06.0587  -0.2474
   2464396.519444       11 38 06.4704 06.2230  11 38 06.4704 06.2230  -0.2474
   2464396.520139       11 39 06.6347 06.3872  11 39 06.6347 06.3872  -0.2474
   2464396.520833       11 40 06.7989 06.5515  11 40 06.7989 06.5515  -0.2474
   2464396.521528       11 41 06.9632 06.7158  11 41 06.9632 06.7158  -0.2474
   2464396.522222       11 42 07.1275 06.8800  11 42 07.1275 06.8800  -0.2475
   2464396.522917       11 43 07.2918 07.0443  11 43 07.2918 07.0443  -0.2475
   2464396.523611       11 44 07.4560 07.2086  11 44 07.4560 07.2086  -0.2475
   2464396.524306       11 45 07.6203 07.3728  11 45 07.6203 07.3728  -0.2475
   2464396.525000       11 46 07.7846 07.5371  11 46 07.7846 07.5371  -0.2475
   2464396.525694       11 47 07.9489 07.7014  11 47 07.9489 07.7014  -0.2475
   2464396.526389       11 48 08.1132 07.8657  11 48 08.1132 07.8657  -0.2475
   2464396.527083       11 49 08.2774 08.0299  11 49 08.2774 08.0299  -0.2475
   2464396.527778       11 50 08.4417 08.1942  11 50 08.4417 08.1942  -0.2475
   2464396.528472       11 51 08.6060 08.3585  11 51 08.6060 08.3585  -0.2475
   2464396.529167       11 52 08.7702 08.5227  11 52 08.7702 08.5227  -0.2475
   2464396.529861       11 53 08.9345 08.6870  11 53 08.9345 08.6870  -0.2475
   2464396.530556       11 54 09.0988 08.8513  11 54 09.0988 08.8513  -0.2475
   2464396.531250       11 55 09.2631 09.0155  11 55 09.2631 09.0155  -0.2475
   2464396.531944       11 56 09.4273 09.1798  11 56 09.4273 09.1798  -0.2475
   2464396.532639       11 57 09.5916 09.3440  11 57 09.5916 09.3440  -0.2475
   2464396.533333       11 58 09.7559 09.5083  11 58 09.7559 09.5083  -0.2475
   2464396.534028       11 59 09.9202 09.6726  11 59 09.9202 09.6726  -0.2476
   2464396.534722       12 00 10.0844 09.8369  12 00 10.0844 09.8369  -0.2476
   2464396.535417       12 01 10.2487 10.0012  12 01 10.2487 10.0012  -0.2476
   2464396.536111       12 02 10.4130 10.1654  12 02 10.4130 10.1654  -0.2476
   2464396.536806       12 03 10.5773 10.3297  12 03 10.5773 10.3297  -0.2476
   2464396.537500       12 04 10.7415 10.4939  12 04 10.7415 10.4939  -0.2476
   2464396.538194       12 05 10.9058 10.6582  12 05 10.9058 10.6582  -0.2476
   2464396.538889       12 06 11.0701 10.8225  12 06 11.0701 10.8225  -0.2476
   2464396.539583       12 07 11.2343 10.9867  12 07 11.2343 10.9867  -0.2476
   2464396.540278       12 08 11.3986 11.1510  12 08 11.3986 11.1510  -0.2476
   2464396.540972       12 09 11.5629 11.3153  12 09 11.5629 11.3153  -0.2476
   2464396.541667       12 10 11.7272 11.4796  12 10 11.7272 11.4796  -0.2476
   2464396.542361       12 11 11.8915 11.6438  12 11 11.8915 11.6438  -0.2476
   2464396.543056       12 12 12.0557 11.8081  12 12 12.0557 11.8081  -0.2476
   2464396.543750       12 13 12.2200 11.9724  12 13 12.2200 11.9724  -0.2476
   2464396.544444       12 14 12.3843 12.1366  12 14 12.3843 12.1366  -0.2476
   2464396.545139       12 15 12.5486 12.3009  12 15 12.5486 12.3009  -0.2476
   2464396.545833       12 16 12.7128 12.4652  12 16 12.7128 12.4652  -0.2477
   2464396.546528       12 17 12.8771 12.6294  12 17 12.8771 12.6294  -0.2477
   2464396.547222       12 18 13.0414 12.7937  12 18 13.0414 12.7937  -0.2477
   2464396.547917       12 19 13.2056 12.9580  12 19 13.2056 12.9580  -0.2477
   2464396.548611       12 20 13.3699 13.1222  12 20 13.3699 13.1222  -0.2477
   2464396.549306       12 21 13.5342 13.2865  12 21 13.5342 13.2865  -0.2477
   2464396.550000       12 22 13.6985 13.4508  12 22 13.6985 13.4508  -0.2477
   2464396.550694       12 23 13.8628 13.6151  12 23 13.8628 13.6151  -0.2477
   2464396.551389       12 24 14.0270 13.7793  12 24 14.0270 13.7793  -0.2477
   2464396.552083       12 25 14.1913 13.9436  12 25 14.1913 13.9436  -0.2477
   2464396.552778       12 26 14.3556 14.1079  12 26 14.3556 14.1079  -0.2477
   2464396.553472       12 27 14.5198 14.2721  12 27 14.5198 14.2721  -0.2477
   2464396.554167       12 28 14.6841 14.4364  12 28 14.6841 14.4364  -0.2477
   2464396.554861       12 29 14.8484 14.6007  12 29 14.8484 14.6007  -0.2477
   2464396.555556       12 30 15.0127 14.7649  12 30 15.0127 14.7649  -0.2477
   2464396.556250       12 31 15.1769 14.9292  12 31 15.1769 14.9292  -0.2477
   2464396.556944       12 32 15.3412 15.0935  12 32 15.3412 15.0935  -0.2477
