                                   Moon                                   
     
                       Apparent Geocentric Positions                      
                     True Equator and Equinox of Date                     
     
     Julian Date         Right Ascension     Declination        Distance
   2454857.719444          20.5072646        - 19.348526       402313.651
   2454857.720139          20.5078241        - 19.345749       402312.167
   2454857.720833          20.5083835        - 19.342971       402310.683
   2454857.721528          20.5089430        - 19.340193       402309.199
   2454857.722222          20.5095024        - 19.337414       402307.714
   2454857.722917          20.5100618        - 19.334635       402306.230
   2454857.723611          20.5106212        - 19.331855       402304.745
   2454857.724306          20.5111806        - 19.329076       402303.260
   2454857.725000          20.5117400        - 19.326295       402301.775
   2454857.725694          20.5122993        - 19.323515       402300.289
   2454857.726389          20.5128587        - 19.320733       402298.803
   2454857.727083          20.5134180        - 19.317952       402297.317
   2454857.727778          20.5139773        - 19.315170       402295.831
   2454857.728472          20.5145366        - 19.312388       402294.345
   2454857.729167          20.5150958        - 19.309605       402292.858
   2454857.729861          20.5156551        - 19.306822       402291.371
   2454857.730556          20.5162144        - 19.304038       402289.884
   2454857.731250          20.5167736        - 19.301254       402288.397
   2454857.731944          20.5173328        - 19.298470       402286.909
   2454857.732639          20.5178920        - 19.295685       402285.422
   2454857.733333          20.5184512        - 19.292900       402283.934
   2454857.734028          20.5190104        - 19.290115       402282.445
   2454857.734722          20.5195695        - 19.287329       402280.957
   2454857.735417          20.5201287        - 19.284542       402279.468
   2454857.736111          20.5206878        - 19.281756       402277.979
   2454857.736806          20.5212469        - 19.278968       402276.490
   2454857.737500          20.5218060        - 19.276181       402275.001
   2454857.738194          20.5223651        - 19.273393       402273.511
   2454857.738889          20.5229242        - 19.270605       402272.022
   2454857.739583          20.5234832        - 19.267816       402270.532
   2454857.740278          20.5240423        - 19.265027       402269.041
   2454857.740972          20.5246013        - 19.262237       402267.551
   2454857.741667          20.5251603        - 19.259447       402266.060
   2454857.742361          20.5257193        - 19.256657       402264.569
   2454857.743056          20.5262783        - 19.253866       402263.078
   2454857.743750          20.5268372        - 19.251075       402261.587
   2454857.744444          20.5273962        - 19.248283       402260.095
   2454857.745139          20.5279551        - 19.245491       402258.603
   2454857.745833          20.5285140        - 19.242699       402257.111
   2454857.746528          20.5290730        - 19.239906       402255.619
   2454857.747222          20.5296318        - 19.237113       402254.127
   2454857.747917          20.5301907        - 19.234319       402252.634
   2454857.748611          20.5307496        - 19.231525       402251.141
   2454857.749306          20.5313084        - 19.228731       402249.648
   2454857.750000          20.5318673        - 19.225936       402248.155
   2454857.750694          20.5324261        - 19.223141       402246.661
   2454857.751389          20.5329849        - 19.220345       402245.167
   2454857.752083          20.5335437        - 19.217549       402243.673
   2454857.752778          20.5341024        - 19.214753       402242.179
   2454857.753472          20.5346612        - 19.211956       402240.684
   2454857.754167          20.5352199        - 19.209159       402239.190
   2454857.754861          20.5357787        - 19.206361       402237.695
   2454857.755556          20.5363374        - 19.203563       402236.200
   2454857.756250          20.5368961        - 19.200764       402234.704
   2454857.756944          20.5374548        - 19.197966       402233.209
   2454857.757639          20.5380134        - 19.195166       402231.713
   2454857.758333          20.5385721        - 19.192367       402230.217
   2454857.759028          20.5391307        - 19.189567       402228.720
   2454857.759722          20.5396894        - 19.186766       402227.224
   2454857.760417          20.5402480        - 19.183965       402225.727
   2454857.761111          20.5408066        - 19.181164       402224.230
   2454857.761806          20.5413651        - 19.178363       402222.733
   2454857.762500          20.5419237        - 19.175561       402221.236
   2454857.763194          20.5424822        - 19.172758       402219.738
   2454857.763889          20.5430408        - 19.169955       402218.240
   2454857.764583          20.5435993        - 19.167152       402216.742
   2454857.765278          20.5441578        - 19.164348       402215.244
   2454857.765972          20.5447163        - 19.161544       402213.745
   2454857.766667          20.5452748        - 19.158740       402212.247
   2454857.767361          20.5458332        - 19.155935       402210.748
   2454857.768056          20.5463917        - 19.153130       402209.249
   2454857.768750          20.5469501        - 19.150324       402207.749
   2454857.769444          20.5475085        - 19.147518       402206.250
   2454857.770139          20.5480669        - 19.144712       402204.750
   2454857.770833          20.5486253        - 19.141905       402203.250
   2454857.771528          20.5491837        - 19.139097       402201.749
   2454857.772222          20.5497421        - 19.136290       402200.249
   2454857.772917          20.5503004        - 19.133482       402198.748
   2454857.773611          20.5508587        - 19.130673       402197.247
   2454857.774306          20.5514170        - 19.127864       402195.746
   2454857.775000          20.5519753        - 19.125055       402194.245
   2454857.775694          20.5525336        - 19.122245       402192.743
   2454857.776389          20.5530919        - 19.119435       402191.241
   2454857.777083          20.5536501        - 19.116625       402189.739
   2454857.777778          20.5542084        - 19.113814       402188.237
   2454857.778472          20.5547666        - 19.111003       402186.734
   2454857.779167          20.5553248        - 19.108191       402185.231
   2454857.779861          20.5558830        - 19.105379       402183.729
   2454857.780556          20.5564412        - 19.102567       402182.225
   2454857.781250          20.5569994        - 19.099754       402180.722
   2454857.781944          20.5575575        - 19.096941       402179.218
   2454857.782639          20.5581156        - 19.094127       402177.714
   2454857.783333          20.5586738        - 19.091313       402176.210
   2454857.784028          20.5592319        - 19.088498       402174.706
   2454857.784722          20.5597899        - 19.085684       402173.202
   2454857.785417          20.5603480        - 19.082868       402171.697
   2454857.786111          20.5609061        - 19.080053       402170.192
   2454857.786806          20.5614641        - 19.077237       402168.687
   2454857.787500          20.5620222        - 19.074420       402167.181
   2454857.788194          20.5625802        - 19.071603       402165.676
   2454857.788889          20.5631382        - 19.068786       402164.170
   2454857.789583          20.5636962        - 19.065968       402162.664
   2454857.790278          20.5642541        - 19.063150       402161.157
   2454857.790972          20.5648121        - 19.060332       402159.651
   2454857.791667          20.5653701        - 19.057513       402158.144
   2454857.792361          20.5659280        - 19.054694       402156.637
   2454857.793056          20.5664859        - 19.051874       402155.130
   2454857.793750          20.5670438        - 19.049054       402153.623
   2454857.794444          20.5676017        - 19.046234       402152.115
   2454857.795139          20.5681595        - 19.043413       402150.607
   2454857.795833          20.5687174        - 19.040592       402149.099
   2454857.796528          20.5692752        - 19.037770       402147.591
   2454857.797222          20.5698331        - 19.034948       402146.082
   2454857.797917          20.5703909        - 19.032126       402144.574
   2454857.798611          20.5709487        - 19.029303       402143.065
   2454857.799306          20.5715065        - 19.026479       402141.555
   2454857.800000          20.5720642        - 19.023656       402140.046
   2454857.800694          20.5726220        - 19.020832       402138.536
   2454857.801389          20.5731797        - 19.018007       402137.027
   2454857.802083          20.5737374        - 19.015183       402135.516
   2454857.802778          20.5742951        - 19.012357       402134.006
   2454857.803472          20.5748528        - 19.009532       402132.496
   2454857.804167          20.5754105        - 19.006706       402130.985
   2454857.804861          20.5759682        - 19.003879       402129.474
   2454857.805556          20.5765258        - 19.001053       402127.963
   2454857.806250          20.5770834        - 18.998225       402126.451
   2454857.806944          20.5776411        - 18.995398       402124.940
   2454857.807639          20.5781987        - 18.992570       402123.428
   2454857.808333          20.5787563        - 18.989741       402121.916
   2454857.809028          20.5793138        - 18.986913       402120.404
   2454857.809722          20.5798714        - 18.984083       402118.891
   2454857.810417          20.5804289        - 18.981254       402117.378
   2454857.811111          20.5809865        - 18.978424       402115.865
   2454857.811806          20.5815440        - 18.975593       402114.352
   2454857.812500          20.5821015        - 18.972763       402112.839
   2454857.813194          20.5826590        - 18.969932       402111.325
   2454857.813889          20.5832164        - 18.967100       402109.812
   2454857.814583          20.5837739        - 18.964268       402108.297
   2454857.815278          20.5843313        - 18.961436       402106.783
   2454857.815972          20.5848888        - 18.958603       402105.269
   2454857.816667          20.5854462        - 18.955770       402103.754
   2454857.817361          20.5860036        - 18.952936       402102.239
   2454857.818056          20.5865610        - 18.950102       402100.724
   2454857.818750          20.5871183        - 18.947268       402099.209
   2454857.819444          20.5876757        - 18.944433       402097.693
   2454857.820139          20.5882330        - 18.941598       402096.177
   2454857.820833          20.5887903        - 18.938762       402094.661
   2454857.821528          20.5893477        - 18.935927       402093.145
   2454857.822222          20.5899050        - 18.933090       402091.628
   2454857.822917          20.5904622        - 18.930254       402090.112
   2454857.823611          20.5910195        - 18.927416       402088.595
   2454857.824306          20.5915767        - 18.924579       402087.078
   2454857.825000          20.5921340        - 18.921741       402085.560
   2454857.825694          20.5926912        - 18.918903       402084.043
   2454857.826389          20.5932484        - 18.916064       402082.525
   2454857.827083          20.5938056        - 18.913225       402081.007
   2454857.827778          20.5943628        - 18.910385       402079.489
   2454857.828472          20.5949199        - 18.907546       402077.970
   2454857.829167          20.5954771        - 18.904705       402076.452
   2454857.829861          20.5960342        - 18.901865       402074.933
   2454857.830556          20.5965913        - 18.899024       402073.413
   2454857.831250          20.5971484        - 18.896182       402071.894
   2454857.831944          20.5977055        - 18.893340       402070.375
   2454857.832639          20.5982626        - 18.890498       402068.855
   2454857.833333          20.5988197        - 18.887655       402067.335
   2454857.834028          20.5993767        - 18.884812       402065.815
   2454857.834722          20.5999337        - 18.881969       402064.294
   2454857.835417          20.6004907        - 18.879125       402062.773
   2454857.836111          20.6010477        - 18.876281       402061.253
   2454857.836806          20.6016047        - 18.873436       402059.732
   2454857.837500          20.6021617        - 18.870591       402058.210
   2454857.838194          20.6027187        - 18.867746       402056.689
   2454857.838889          20.6032756        - 18.864900       402055.167
   2454857.839583          20.6038325        - 18.862054       402053.645
   2454857.840278          20.6043894        - 18.859207       402052.123
   2454857.840972          20.6049463        - 18.856360       402050.600
   2454857.841667          20.6055032        - 18.853513       402049.078
   2454857.842361          20.6060601        - 18.850665       402047.555
   2454857.843056          20.6066169        - 18.847817       402046.032
   2454857.843750          20.6071738        - 18.844968       402044.508
   2454857.844444          20.6077306        - 18.842119       402042.985
   2454857.845139          20.6082874        - 18.839270       402041.461
   2454857.845833          20.6088442        - 18.836420       402039.937
   2454857.846528          20.6094010        - 18.833570       402038.413
   2454857.847222          20.6099577        - 18.830720       402036.889
   2454857.847917          20.6105145        - 18.827869       402035.364
   2454857.848611          20.6110712        - 18.825017       402033.839
   2454857.849306          20.6116280        - 18.822166       402032.314
   2454857.850000          20.6121847        - 18.819313       402030.789
   2454857.850694          20.6127413        - 18.816461       402029.263
   2454857.851389          20.6132980        - 18.813608       402027.738
   2454857.852083          20.6138547        - 18.810755       402026.212
   2454857.852778          20.6144113        - 18.807901       402024.686
   2454857.853472          20.6149680        - 18.805047       402023.159
   2454857.854167          20.6155246        - 18.802193       402021.633
   2454857.854861          20.6160812        - 18.799338       402020.106
   2454857.855556          20.6166378        - 18.796482       402018.579
   2454857.856250          20.6171944        - 18.793627       402017.051
   2454857.856944          20.6177509        - 18.790771       402015.524
   2454857.857639          20.6183075        - 18.787914       402013.996
   2454857.858333          20.6188640        - 18.785058       402012.468
   2454857.859028          20.6194205        - 18.782200       402010.940
   2454857.859722          20.6199770        - 18.779343       402009.412
   2454857.860417          20.6205335        - 18.776485       402007.883
   2454857.861111          20.6210900        - 18.773626       402006.355
   2454857.861806          20.6216464        - 18.770768       402004.826
   2454857.862500          20.6222029        - 18.767908       402003.296
   2454857.863194          20.6227593        - 18.765049       402001.767
   2454857.863889          20.6233157        - 18.762189       402000.237
   2454857.864583          20.6238721        - 18.759328       401998.707
   2454857.865278          20.6244285        - 18.756468       401997.177
   2454857.865972          20.6249849        - 18.753607       401995.647
   2454857.866667          20.6255412        - 18.750745       401994.116
   2454857.867361          20.6260975        - 18.747883       401992.586
   2454857.868056          20.6266539        - 18.745021       401991.055
   2454857.868750          20.6272102        - 18.742158       401989.524
   2454857.869444          20.6277665        - 18.739295       401987.992
   2454857.870139          20.6283228        - 18.736432       401986.461
   2454857.870833          20.6288790        - 18.733568       401984.929
   2454857.871528          20.6294353        - 18.730703       401983.397
   2454857.872222          20.6299915        - 18.727839       401981.864
   2454857.872917          20.6305477        - 18.724974       401980.332
   2454857.873611          20.6311039        - 18.722108       401978.799
   2454857.874306          20.6316601        - 18.719242       401977.266
   2454857.875000          20.6322163        - 18.716376       401975.733
   2454857.875694          20.6327725        - 18.713510       401974.200
   2454857.876389          20.6333286        - 18.710643       401972.666
   2454857.877083          20.6338848        - 18.707775       401971.132
   2454857.877778          20.6344409        - 18.704907       401969.598
   2454857.878472          20.6349970        - 18.702039       401968.064
   2454857.879167          20.6355531        - 18.699171       401966.529
   2454857.879861          20.6361092        - 18.696302       401964.995
   2454857.880556          20.6366652        - 18.693432       401963.460
   2454857.881250          20.6372213        - 18.690563       401961.925
   2454857.881944          20.6377773        - 18.687692       401960.389
   2454857.882639          20.6383333        - 18.684822       401958.854
   2454857.883333          20.6388893        - 18.681951       401957.318
   2454857.884028          20.6394453        - 18.679080       401955.782
   2454857.884722          20.6400013        - 18.676208       401954.246
   2454857.885417          20.6405573        - 18.673336       401952.709
   2454857.886111          20.6411132        - 18.670463       401951.173
   2454857.886806          20.6416691        - 18.667591       401949.636
   2454857.887500          20.6422250        - 18.664717       401948.099
   2454857.888194          20.6427810        - 18.661844       401946.562
   2454857.888889          20.6433368        - 18.658970       401945.024
   2454857.889583          20.6438927        - 18.656095       401943.486
   2454857.890278          20.6444486        - 18.653220       401941.948
   2454857.890972          20.6450044        - 18.650345       401940.410
   2454857.891667          20.6455602        - 18.647470       401938.872
   2454857.892361          20.6461160        - 18.644594       401937.333
   2454857.893056          20.6466718        - 18.641717       401935.794
   2454857.893750          20.6472276        - 18.638840       401934.255
   2454857.894444          20.6477834        - 18.635963       401932.716
   2454857.895139          20.6483392        - 18.633086       401931.177
   2454857.895833          20.6488949        - 18.630208       401929.637
   2454857.896528          20.6494506        - 18.627329       401928.097
   2454857.897222          20.6500063        - 18.624451       401926.557
   2454857.897917          20.6505620        - 18.621572       401925.017
   2454857.898611          20.6511177        - 18.618692       401923.476
   2454857.899306          20.6516734        - 18.615812       401921.935
   2454857.900000          20.6522290        - 18.612932       401920.394
   2454857.900694          20.6527847        - 18.610051       401918.853
   2454857.901389          20.6533403        - 18.607170       401917.312
   2454857.902083          20.6538959        - 18.604289       401915.770
   2454857.902778          20.6544515        - 18.601407       401914.228
   2454857.903472          20.6550071        - 18.598525       401912.686
   2454857.904167          20.6555626        - 18.595642       401911.144
   2454857.904861          20.6561182        - 18.592759       401909.601
   2454857.905556          20.6566737        - 18.589876       401908.058
   2454857.906250          20.6572293        - 18.586992       401906.515
   2454857.906944          20.6577848        - 18.584108       401904.972
   2454857.907639          20.6583403        - 18.581223       401903.429
   2454857.908333          20.6588957        - 18.578339       401901.885
   2454857.909028          20.6594512        - 18.575453       401900.341
   2454857.909722          20.6600067        - 18.572568       401898.797
   2454857.910417          20.6605621        - 18.569681       401897.253
   2454857.911111          20.6611175        - 18.566795       401895.709
   2454857.911806          20.6616729        - 18.563908       401894.164
   2454857.912500          20.6622283        - 18.561021       401892.619
   2454857.913194          20.6627837        - 18.558133       401891.074
   2454857.913889          20.6633390        - 18.555245       401889.529
   2454857.914583          20.6638944        - 18.552357       401887.983
   2454857.915278          20.6644497        - 18.549468       401886.437
   2454857.915972          20.6650050        - 18.546579       401884.891
   2454857.916667          20.6655603        - 18.543689       401883.345
   2454857.917361          20.6661156        - 18.540799       401881.799
   2454857.918056          20.6666709        - 18.537909       401880.252
   2454857.918750          20.6672262        - 18.535018       401878.705
   2454857.919444          20.6677814        - 18.532127       401877.158
   2454857.920139          20.6683366        - 18.529235       401875.611
   2454857.920833          20.6688918        - 18.526344       401874.063
   2454857.921528          20.6694470        - 18.523451       401872.516
   2454857.922222          20.6700022        - 18.520559       401870.968
   2454857.922917          20.6705574        - 18.517666       401869.419
   2454857.923611          20.6711126        - 18.514772       401867.871
   2454857.924306          20.6716677        - 18.511878       401866.322
   2454857.925000          20.6722228        - 18.508984       401864.774
   2454857.925694          20.6727780        - 18.506089       401863.225
   2454857.926389          20.6733331        - 18.503194       401861.675
   2454857.927083          20.6738881        - 18.500299       401860.126
   2454857.927778          20.6744432        - 18.497403       401858.576
   2454857.928472          20.6749983        - 18.494507       401857.026
   2454857.929167          20.6755533        - 18.491611       401855.476
   2454857.929861          20.6761083        - 18.488714       401853.926
   2454857.930556          20.6766634        - 18.485816       401852.375
   2454857.931250          20.6772184        - 18.482919       401850.825
   2454857.931944          20.6777733        - 18.480021       401849.274
   2454857.932639          20.6783283        - 18.477122       401847.723
   2454857.933333          20.6788833        - 18.474223       401846.171
   2454857.934028          20.6794382        - 18.471324       401844.620
   2454857.934722          20.6799931        - 18.468424       401843.068
   2454857.935417          20.6805480        - 18.465524       401841.516
   2454857.936111          20.6811029        - 18.462624       401839.963
   2454857.936806          20.6816578        - 18.459723       401838.411
   2454857.937500          20.6822127        - 18.456822       401836.858
   2454857.938194          20.6827675        - 18.453920       401835.305
   2454857.938889          20.6833224        - 18.451018       401833.752
   2454857.939583          20.6838772        - 18.448116       401832.199
   2454857.940278          20.6844320        - 18.445213       401830.645
   2454857.940972          20.6849868        - 18.442310       401829.092
   2454857.941667          20.6855416        - 18.439407       401827.538
   2454857.942361          20.6860964        - 18.436503       401825.983
   2454857.943056          20.6866511        - 18.433599       401824.429
   2454857.943750          20.6872058        - 18.430694       401822.874
   2454857.944444          20.6877606        - 18.427789       401821.319
   2454857.945139          20.6883153        - 18.424884       401819.764
   2454857.945833          20.6888700        - 18.421978       401818.209
   2454857.946528          20.6894247        - 18.419072       401816.654
   2454857.947222          20.6899793        - 18.416165       401815.098
   2454857.947917          20.6905340        - 18.413258       401813.542
   2454857.948611          20.6910886        - 18.410351       401811.986
   2454857.949306          20.6916432        - 18.407443       401810.429
   2454857.950000          20.6921978        - 18.404535       401808.873
   2454857.950694          20.6927524        - 18.401627       401807.316
   2454857.951389          20.6933070        - 18.398718       401805.759
   2454857.952083          20.6938616        - 18.395808       401804.202
   2454857.952778          20.6944161        - 18.392899       401802.644
   2454857.953472          20.6949706        - 18.389989       401801.087
   2454857.954167          20.6955252        - 18.387078       401799.529
   2454857.954861          20.6960797        - 18.384168       401797.971
   2454857.955556          20.6966342        - 18.381256       401796.413
   2454857.956250          20.6971886        - 18.378345       401794.854
   2454857.956944          20.6977431        - 18.375433       401793.295
   2454857.957639          20.6982976        - 18.372521       401791.736
   2454857.958333          20.6988520        - 18.369608       401790.177
   2454857.959028          20.6994064        - 18.366695       401788.618
   2454857.959722          20.6999608        - 18.363781       401787.058
   2454857.960417          20.7005152        - 18.360867       401785.498
   2454857.961111          20.7010696        - 18.357953       401783.938
   2454857.961806          20.7016239        - 18.355039       401782.378
   2454857.962500          20.7021783        - 18.352124       401780.818
   2454857.963194          20.7027326        - 18.349208       401779.257
   2454857.963889          20.7032869        - 18.346292       401777.696
   2454857.964583          20.7038412        - 18.343376       401776.135
   2454857.965278          20.7043955        - 18.340460       401774.574
   2454857.965972          20.7049498        - 18.337543       401773.012
   2454857.966667          20.7055041        - 18.334625       401771.451
   2454857.967361          20.7060583        - 18.331708       401769.889
   2454857.968056          20.7066125        - 18.328790       401768.327
   2454857.968750          20.7071668        - 18.325871       401766.764
   2454857.969444          20.7077209        - 18.322952       401765.202
   2454857.970139          20.7082751        - 18.320033       401763.639
   2454857.970833          20.7088293        - 18.317114       401762.076
   2454857.971528          20.7093835        - 18.314194       401760.512
   2454857.972222          20.7099376        - 18.311273       401758.949
   2454857.972917          20.7104917        - 18.308353       401757.385
   2454857.973611          20.7110459        - 18.305431       401755.821
   2454857.974306          20.7116000        - 18.302510       401754.257
   2454857.975000          20.7121540        - 18.299588       401752.693
   2454857.975694          20.7127081        - 18.296666       401751.129
   2454857.976389          20.7132622        - 18.293743       401749.564
   2454857.977083          20.7138162        - 18.290820       401747.999
   2454857.977778          20.7143702        - 18.287897       401746.434
   2454857.978472          20.7149243        - 18.284973       401744.868
   2454857.979167          20.7154783        - 18.282049       401743.303

